UNNAMED, 08/19/1852, 60
UNNAMED, 09/22/1917, 80
UNNAMED, 09/22/1917, 85
UNNAMED, 09/23/1917, 85
UNNAMED, 09/23/1917, 90
UNNAMED, 09/23/1917, 90
UNNAMED, 09/23/1917, 95
UNNAMED, 09/24/1917, 95
UNNAMED, 09/24/1917, 100
UNNAMED, 09/24/1917, 100
UNNAMED, 09/24/1917, 105
UNNAMED, 09/25/1917, 110
UNNAMED, 09/25/1917, 120
UNNAMED, 09/25/1917, 130
UNNAMED, 09/25/1917, 130
UNNAMED, 09/26/1917, 120
UNNAMED, 09/26/1917, 120
UNNAMED, 09/26/1917, 120
UNNAMED, 09/26/1917, 120
UNNAMED, 09/27/1917, 115
UNNAMED, 09/27/1917, 115
UNNAMED, 09/27/1917, 110
UNNAMED, 09/27/1917, 110
UNNAMED, 09/28/1917, 105
UNNAMED, 09/28/1917, 105
UNNAMED, 09/28/1917, 105
UNNAMED, 09/28/1917, 100
UNNAMED, 09/29/1917, 100
UNNAMED, 09/29/1917, 100
UNNAMED, 09/29/1917, 75
UNNAMED, 09/29/1917, 55
UNNAMED, 09/29/1917, 40
UNNAMED, 09/30/1917, 35
UNNAMED, 09/30/1917, 30
UNNAMED, 07/02/1919, 25
UNNAMED, 07/02/1919, 30
UNNAMED, 07/02/1919, 35
UNNAMED, 07/03/1919, 40
UNNAMED, 07/03/1919, 45
UNNAMED, 07/03/1919, 50
UNNAMED, 07/03/1919, 55
UNNAMED, 07/04/1919, 55
UNNAMED, 07/04/1919, 55
UNNAMED, 07/04/1919, 55
UNNAMED, 07/04/1919, 45
UNNAMED, 07/04/1919, 35
UNNAMED, 07/05/1919, 30
UNNAMED, 07/05/1919, 25
UNNAMED, 07/05/1919, 20
UNNAMED, 07/05/1919, 20
UNNAMED, 09/29/1919, 30
UNNAMED, 09/29/1919, 30
UNNAMED, 09/29/1919, 35
UNNAMED, 09/29/1919, 35
UNNAMED, 09/30/1919, 35
UNNAMED, 09/30/1919, 40
UNNAMED, 09/30/1919, 40
UNNAMED, 09/30/1919, 40
UNNAMED, 10/01/1919, 40
UNNAMED, 10/01/1919, 40
UNNAMED, 10/01/1919, 35
UNNAMED, 10/01/1919, 30
UNNAMED, 10/01/1919, 25
UNNAMED, 10/02/1919, 20
UNNAMED, 10/12/1922, 25
UNNAMED, 10/12/1922, 25
UNNAMED, 10/12/1922, 25
UNNAMED, 10/12/1922, 25
UNNAMED, 10/13/1922, 30
UNNAMED, 10/13/1922, 30
UNNAMED, 10/13/1922, 35
UNNAMED, 10/13/1922, 35
UNNAMED, 10/14/1922, 35
UNNAMED, 10/14/1922, 35
UNNAMED, 10/14/1922, 35
UNNAMED, 10/14/1922, 40
UNNAMED, 10/15/1922, 45
UNNAMED, 10/15/1922, 45
UNNAMED, 10/15/1922, 45
UNNAMED, 10/15/1922, 45
UNNAMED, 10/16/1922, 45
UNNAMED, 10/16/1922, 40
UNNAMED, 10/16/1922, 35
UNNAMED, 10/16/1922, 30
UNNAMED, 10/17/1922, 30
UNNAMED, 10/17/1922, 25
UNNAMED, 10/17/1922, 25
UNNAMED, 10/17/1922, 25
UNNAMED, 06/22/1923, 25
UNNAMED, 06/22/1923, 25
UNNAMED, 06/23/1923, 25
UNNAMED, 06/23/1923, 25
UNNAMED, 06/23/1923, 25
UNNAMED, 06/23/1923, 25
UNNAMED, 06/24/1923, 25
UNNAMED, 06/24/1923, 25
UNNAMED, 06/24/1923, 25
UNNAMED, 06/24/1923, 25
UNNAMED, 06/25/1923, 25
UNNAMED, 06/25/1923, 30
UNNAMED, 06/25/1923, 30
UNNAMED, 06/25/1923, 35
UNNAMED, 06/26/1923, 40
UNNAMED, 06/26/1923, 40
UNNAMED, 06/26/1923, 40
UNNAMED, 06/26/1923, 35
UNNAMED, 06/26/1923, 30
UNNAMED, 06/27/1923, 30
UNNAMED, 06/27/1923, 30
UNNAMED, 06/27/1923, 40
UNNAMED, 06/27/1923, 40
UNNAMED, 06/28/1923, 45
UNNAMED, 06/28/1923, 50
UNNAMED, 06/28/1923, 50
UNNAMED, 06/28/1923, 45
UNNAMED, 06/29/1923, 40
UNNAMED, 07/22/1926, 35
UNNAMED, 07/22/1926, 40
UNNAMED, 07/22/1926, 50
UNNAMED, 07/23/1926, 60
UNNAMED, 07/23/1926, 70
UNNAMED, 07/23/1926, 80
UNNAMED, 07/23/1926, 90
UNNAMED, 07/24/1926, 90
UNNAMED, 07/24/1926, 85
UNNAMED, 07/24/1926, 80
UNNAMED, 07/24/1926, 75
UNNAMED, 07/25/1926, 85
UNNAMED, 07/25/1926, 95
UNNAMED, 07/25/1926, 105
UNNAMED, 07/25/1926, 115
UNNAMED, 07/26/1926, 120
UNNAMED, 07/26/1926, 120
UNNAMED, 07/26/1926, 115
UNNAMED, 07/26/1926, 110
UNNAMED, 07/27/1926, 105
UNNAMED, 07/27/1926, 95
UNNAMED, 07/27/1926, 95
UNNAMED, 07/27/1926, 95
UNNAMED, 07/28/1926, 90
UNNAMED, 07/28/1926, 90
UNNAMED, 07/28/1926, 90
UNNAMED, 07/28/1926, 75
UNNAMED, 07/28/1926, 55
UNNAMED, 07/29/1926, 50
UNNAMED, 07/29/1926, 40
UNNAMED, 07/29/1926, 35
UNNAMED, 07/29/1926, 30
UNNAMED, 07/30/1926, 30
UNNAMED, 07/30/1926, 25
UNNAMED, 07/30/1926, 25
UNNAMED, 07/30/1926, 25
UNNAMED, 07/31/1926, 25
UNNAMED, 07/31/1926, 25
UNNAMED, 07/31/1926, 25
UNNAMED, 07/31/1926, 25
UNNAMED, 08/01/1926, 25
UNNAMED, 08/01/1926, 25
UNNAMED, 08/01/1926, 25
UNNAMED, 08/01/1926, 25
UNNAMED, 08/02/1926, 25
UNNAMED, 08/02/1926, 25
UNNAMED, 08/02/1926, 25
UNNAMED, 09/11/1926, 55
UNNAMED, 09/11/1926, 60
UNNAMED, 09/12/1926, 60
UNNAMED, 09/12/1926, 60
UNNAMED, 09/12/1926, 65
UNNAMED, 09/12/1926, 70
UNNAMED, 09/13/1926, 70
UNNAMED, 09/13/1926, 75
UNNAMED, 09/13/1926, 75
UNNAMED, 09/13/1926, 80
UNNAMED, 09/14/1926, 85
UNNAMED, 09/14/1926, 85
UNNAMED, 09/14/1926, 90
UNNAMED, 09/14/1926, 90
UNNAMED, 09/15/1926, 95
UNNAMED, 09/15/1926, 100
UNNAMED, 09/15/1926, 100
UNNAMED, 09/15/1926, 105
UNNAMED, 09/16/1926, 110
UNNAMED, 09/16/1926, 120
UNNAMED, 09/16/1926, 125
UNNAMED, 09/16/1926, 130
UNNAMED, 09/17/1926, 130
UNNAMED, 09/17/1926, 130
UNNAMED, 09/17/1926, 125
UNNAMED, 09/17/1926, 125
UNNAMED, 09/18/1926, 125
UNNAMED, 09/18/1926, 125
UNNAMED, 09/18/1926, 125
UNNAMED, 09/18/1926, 90
UNNAMED, 09/19/1926, 100
UNNAMED, 09/19/1926, 105
UNNAMED, 09/19/1926, 105
UNNAMED, 09/19/1926, 105
UNNAMED, 09/20/1926, 110
UNNAMED, 09/20/1926, 110
UNNAMED, 09/20/1926, 105
UNNAMED, 09/20/1926, 100
UNNAMED, 09/20/1926, 100
UNNAMED, 09/21/1926, 80
UNNAMED, 09/21/1926, 65
UNNAMED, 09/21/1926, 60
UNNAMED, 09/21/1926, 50
UNNAMED, 09/22/1926, 40
UNNAMED, 09/22/1926, 30
UNNAMED, 09/22/1926, 25
UNNAMED, 08/07/1928, 30
UNNAMED, 08/07/1928, 30
UNNAMED, 08/08/1928, 35
UNNAMED, 08/08/1928, 40
UNNAMED, 08/08/1928, 40
UNNAMED, 08/08/1928, 45
UNNAMED, 08/09/1928, 50
UNNAMED, 08/09/1928, 55
UNNAMED, 08/09/1928, 60
UNNAMED, 08/09/1928, 65
UNNAMED, 08/10/1928, 70
UNNAMED, 08/10/1928, 75
UNNAMED, 08/10/1928, 80
UNNAMED, 08/10/1928, 80
UNNAMED, 08/11/1928, 80
UNNAMED, 08/11/1928, 75
UNNAMED, 08/11/1928, 70
UNNAMED, 08/11/1928, 65
UNNAMED, 08/12/1928, 60
UNNAMED, 08/12/1928, 55
UNNAMED, 08/12/1928, 50
UNNAMED, 08/12/1928, 50
UNNAMED, 08/13/1928, 60
UNNAMED, 08/13/1928, 60
UNNAMED, 08/13/1928, 60
UNNAMED, 08/13/1928, 55
UNNAMED, 08/13/1928, 55
UNNAMED, 08/14/1928, 50
UNNAMED, 08/14/1928, 50
UNNAMED, 08/14/1928, 45
UNNAMED, 08/14/1928, 45
UNNAMED, 08/14/1928, 40
UNNAMED, 08/15/1928, 35
UNNAMED, 08/15/1928, 35
UNNAMED, 08/15/1928, 30
UNNAMED, 08/15/1928, 30
UNNAMED, 08/16/1928, 30
UNNAMED, 08/16/1928, 30
UNNAMED, 08/16/1928, 25
UNNAMED, 08/16/1928, 25
UNNAMED, 08/17/1928, 25
UNNAMED, 08/17/1928, 20
UNNAMED, 08/26/1932, 30
UNNAMED, 08/27/1932, 30
UNNAMED, 08/27/1932, 30
UNNAMED, 08/27/1932, 30
UNNAMED, 08/27/1932, 35
UNNAMED, 08/28/1932, 35
UNNAMED, 08/28/1932, 40
UNNAMED, 08/28/1932, 40
UNNAMED, 08/28/1932, 40
UNNAMED, 08/29/1932, 45
UNNAMED, 08/29/1932, 50
UNNAMED, 08/29/1932, 50
UNNAMED, 08/29/1932, 55
UNNAMED, 08/30/1932, 55
UNNAMED, 08/30/1932, 55
UNNAMED, 08/30/1932, 55
UNNAMED, 08/30/1932, 50
UNNAMED, 08/30/1932, 55
UNNAMED, 08/31/1932, 65
UNNAMED, 08/31/1932, 70
UNNAMED, 08/31/1932, 70
UNNAMED, 08/31/1932, 70
UNNAMED, 09/01/1932, 75
UNNAMED, 09/01/1932, 75
UNNAMED, 09/01/1932, 75
UNNAMED, 09/01/1932, 60
UNNAMED, 09/01/1932, 50
UNNAMED, 09/02/1932, 40
UNNAMED, 09/02/1932, 35
UNNAMED, 09/02/1932, 30
UNNAMED, 09/02/1932, 30
UNNAMED, 09/03/1932, 30
UNNAMED, 09/03/1932, 30
UNNAMED, 09/03/1932, 30
UNNAMED, 09/03/1932, 35
UNNAMED, 09/04/1932, 40
UNNAMED, 09/04/1932, 45
UNNAMED, 09/04/1932, 45
UNNAMED, 09/04/1932, 45
UNNAMED, 10/07/1932, 30
UNNAMED, 10/07/1932, 30
UNNAMED, 10/07/1932, 35
UNNAMED, 10/07/1932, 35
UNNAMED, 10/08/1932, 35
UNNAMED, 10/08/1932, 35
UNNAMED, 10/08/1932, 35
UNNAMED, 10/08/1932, 40
UNNAMED, 10/09/1932, 45
UNNAMED, 10/09/1932, 50
UNNAMED, 10/09/1932, 55
UNNAMED, 10/09/1932, 60
UNNAMED, 10/10/1932, 60
UNNAMED, 10/10/1932, 50
UNNAMED, 10/10/1932, 40
UNNAMED, 10/10/1932, 35
UNNAMED, 10/11/1932, 35
UNNAMED, 10/11/1932, 35
UNNAMED, 10/11/1932, 30
UNNAMED, 10/11/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/12/1932, 30
UNNAMED, 10/13/1932, 30
UNNAMED, 10/13/1932, 30
UNNAMED, 10/13/1932, 35
UNNAMED, 10/13/1932, 35
UNNAMED, 10/14/1932, 40
UNNAMED, 10/14/1932, 40
UNNAMED, 10/14/1932, 40
UNNAMED, 10/14/1932, 45
UNNAMED, 10/15/1932, 45
UNNAMED, 10/15/1932, 50
UNNAMED, 10/15/1932, 50
UNNAMED, 10/15/1932, 50
UNNAMED, 10/16/1932, 50
UNNAMED, 10/16/1932, 45
UNNAMED, 10/16/1932, 40
UNNAMED, 10/16/1932, 40
UNNAMED, 10/17/1932, 35
UNNAMED, 10/17/1932, 35
UNNAMED, 10/17/1932, 35
UNNAMED, 10/17/1932, 35
UNNAMED, 10/18/1932, 35
UNNAMED, 10/18/1932, 35
UNNAMED, 10/18/1932, 35
UNNAMED, 10/01/1934, 25
UNNAMED, 10/01/1934, 25
UNNAMED, 10/02/1934, 25
UNNAMED, 10/02/1934, 25
UNNAMED, 10/02/1934, 30
UNNAMED, 10/02/1934, 30
UNNAMED, 10/03/1934, 35
UNNAMED, 10/03/1934, 35
UNNAMED, 10/03/1934, 35
UNNAMED, 10/03/1934, 40
UNNAMED, 10/04/1934, 40
UNNAMED, 10/04/1934, 45
UNNAMED, 10/04/1934, 45
UNNAMED, 10/04/1934, 45
UNNAMED, 10/05/1934, 45
UNNAMED, 10/05/1934, 50
UNNAMED, 10/05/1934, 50
UNNAMED, 10/05/1934, 50
UNNAMED, 10/06/1934, 45
UNNAMED, 10/06/1934, 45
UNNAMED, 10/06/1934, 35
UNNAMED, 10/06/1934, 30
UNNAMED, 10/06/1934, 30
UNNAMED, 07/27/1936, 30
UNNAMED, 07/27/1936, 30
UNNAMED, 07/27/1936, 35
UNNAMED, 07/28/1936, 35
UNNAMED, 07/28/1936, 40
UNNAMED, 07/28/1936, 45
UNNAMED, 07/28/1936, 50
UNNAMED, 07/29/1936, 55
UNNAMED, 07/29/1936, 55
UNNAMED, 07/29/1936, 50
UNNAMED, 07/29/1936, 55
UNNAMED, 07/29/1936, 55
UNNAMED, 07/30/1936, 60
UNNAMED, 07/30/1936, 60
UNNAMED, 07/30/1936, 65
UNNAMED, 07/30/1936, 70
UNNAMED, 07/31/1936, 80
UNNAMED, 07/31/1936, 85
UNNAMED, 07/31/1936, 90
UNNAMED, 07/31/1936, 90
UNNAMED, 07/31/1936, 70
UNNAMED, 08/01/1936, 50
UNNAMED, 08/01/1936, 40
UNNAMED, 08/01/1936, 30
UNNAMED, 08/20/1936, 25
UNNAMED, 08/20/1936, 25
UNNAMED, 08/20/1936, 30
UNNAMED, 08/21/1936, 35
UNNAMED, 08/21/1936, 40
UNNAMED, 08/21/1936, 45
UNNAMED, 08/21/1936, 50
UNNAMED, 08/21/1936, 50
UNNAMED, 08/22/1936, 45
UNNAMED, 08/22/1936, 35
UNNAMED, 08/22/1936, 30
UNNAMED, 08/22/1936, 25
UNNAMED, 08/23/1936, 25
UNNAMED, 08/23/1936, 25
UNNAMED, 08/24/1937, 30
UNNAMED, 08/24/1937, 30
UNNAMED, 08/25/1937, 35
UNNAMED, 08/25/1937, 35
UNNAMED, 08/25/1937, 35
UNNAMED, 08/25/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/26/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/27/1937, 35
UNNAMED, 08/28/1937, 35
UNNAMED, 08/28/1937, 35
UNNAMED, 08/28/1937, 40
UNNAMED, 08/28/1937, 40
UNNAMED, 08/29/1937, 40
UNNAMED, 08/29/1937, 40
UNNAMED, 08/29/1937, 45
UNNAMED, 08/29/1937, 45
UNNAMED, 08/30/1937, 50
UNNAMED, 08/30/1937, 55
UNNAMED, 08/30/1937, 60
UNNAMED, 08/30/1937, 60
UNNAMED, 08/30/1937, 50
UNNAMED, 08/31/1937, 45
UNNAMED, 08/31/1937, 40
UNNAMED, 08/31/1937, 35
UNNAMED, 08/31/1937, 35
UNNAMED, 09/01/1937, 30
UNNAMED, 09/01/1937, 30
UNNAMED, 09/01/1937, 25
UNNAMED, 09/01/1937, 25
UNNAMED, 09/02/1937, 20
UNNAMED, 09/02/1937, 20
UNNAMED, 09/02/1937, 20
UNNAMED, 09/02/1937, 20
UNNAMED, 06/12/1939, 30
UNNAMED, 06/12/1939, 35
UNNAMED, 06/12/1939, 40
UNNAMED, 06/13/1939, 45
UNNAMED, 06/13/1939, 55
UNNAMED, 06/13/1939, 55
UNNAMED, 06/13/1939, 55
UNNAMED, 06/14/1939, 55
UNNAMED, 06/14/1939, 50
UNNAMED, 06/14/1939, 50
UNNAMED, 06/14/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/15/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 50
UNNAMED, 06/16/1939, 35
UNNAMED, 06/17/1939, 30
UNNAMED, 06/17/1939, 25
UNNAMED, 06/17/1939, 25
UNNAMED, 06/17/1939, 25
UNNAMED, 06/18/1939, 20
UNNAMED, 06/18/1939, 20
UNNAMED, 06/18/1939, 20
UNNAMED, 06/18/1939, 20
UNNAMED, 08/07/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/08/1939, 30
UNNAMED, 08/09/1939, 35
UNNAMED, 08/09/1939, 35
UNNAMED, 08/09/1939, 40
UNNAMED, 08/09/1939, 40
UNNAMED, 08/10/1939, 45
UNNAMED, 08/10/1939, 45
UNNAMED, 08/10/1939, 50
UNNAMED, 08/10/1939, 55
UNNAMED, 08/11/1939, 55
UNNAMED, 08/11/1939, 60
UNNAMED, 08/11/1939, 65
UNNAMED, 08/11/1939, 65
UNNAMED, 08/11/1939, 65
UNNAMED, 08/12/1939, 65
UNNAMED, 08/12/1939, 50
UNNAMED, 08/12/1939, 55
UNNAMED, 08/12/1939, 65
UNNAMED, 08/13/1939, 65
UNNAMED, 08/13/1939, 65
UNNAMED, 08/13/1939, 50
UNNAMED, 08/13/1939, 40
UNNAMED, 08/14/1939, 35
UNNAMED, 08/14/1939, 30
UNNAMED, 08/14/1939, 30
UNNAMED, 08/14/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/15/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/16/1939, 30
UNNAMED, 08/17/1939, 30
UNNAMED, 08/17/1939, 30
UNNAMED, 08/17/1939, 25
UNNAMED, 08/17/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/18/1939, 25
UNNAMED, 08/19/1939, 30
UNNAMED, 08/19/1939, 30
UNNAMED, 08/19/1939, 30
UNNAMED, 08/19/1939, 30
UNNAMED, 09/23/1939, 35
UNNAMED, 09/23/1939, 35
UNNAMED, 09/23/1939, 35
UNNAMED, 09/23/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/24/1939, 35
UNNAMED, 09/25/1939, 35
UNNAMED, 09/25/1939, 40
UNNAMED, 09/25/1939, 40
UNNAMED, 09/25/1939, 40
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 45
UNNAMED, 09/26/1939, 40
UNNAMED, 09/27/1939, 30
UNNAMED, 09/27/1939, 25
UNNAMED, 09/09/1944, 25
UNNAMED, 09/09/1944, 30
UNNAMED, 09/09/1944, 35
UNNAMED, 09/09/1944, 40
UNNAMED, 09/10/1944, 45
UNNAMED, 09/10/1944, 45
UNNAMED, 09/10/1944, 50
UNNAMED, 09/10/1944, 55
UNNAMED, 09/10/1944, 55
UNNAMED, 09/10/1944, 50
UNNAMED, 09/11/1944, 40
UNNAMED, 09/11/1944, 30
UNNAMED, 09/11/1944, 25
UNNAMED, 09/07/1947, 25
UNNAMED, 09/07/1947, 25
UNNAMED, 09/07/1947, 30
UNNAMED, 09/07/1947, 35
UNNAMED, 09/08/1947, 40
UNNAMED, 09/08/1947, 50
UNNAMED, 09/08/1947, 45
UNNAMED, 09/08/1947, 45
UNNAMED, 09/08/1947, 35
UNNAMED, 09/09/1947, 25
UNNAMED, 10/08/1947, 25
UNNAMED, 10/09/1947, 25
UNNAMED, 10/09/1947, 30
UNNAMED, 10/09/1947, 30
UNNAMED, 10/09/1947, 35
UNNAMED, 10/10/1947, 40
UNNAMED, 10/10/1947, 40
UNNAMED, 10/10/1947, 45
UNNAMED, 10/10/1947, 50
UNNAMED, 10/11/1947, 55
UNNAMED, 10/11/1947, 55
UNNAMED, 10/11/1947, 55
UNNAMED, 10/11/1947, 60
UNNAMED, 10/11/1947, 75
UNNAMED, 10/12/1947, 80
UNNAMED, 10/12/1947, 80
UNNAMED, 10/12/1947, 70
UNNAMED, 10/12/1947, 70
UNNAMED, 10/12/1947, 65
UNNAMED, 10/13/1947, 60
UNNAMED, 10/13/1947, 60
UNNAMED, 10/13/1947, 65
UNNAMED, 10/13/1947, 70
UNNAMED, 10/14/1947, 70
UNNAMED, 10/14/1947, 75
UNNAMED, 10/14/1947, 75
UNNAMED, 10/14/1947, 80
UNNAMED, 10/15/1947, 85
UNNAMED, 10/15/1947, 90
UNNAMED, 10/15/1947, 90
UNNAMED, 10/15/1947, 90
UNNAMED, 10/15/1947, 55
UNNAMED, 10/16/1947, 40
UNNAMED, 10/16/1947, 30
UNNAMED, 10/16/1947, 25
UNNAMED, 10/16/1947, 25
UNNAMED, 07/07/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/08/1948, 30
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 35
UNNAMED, 07/09/1948, 30
UNNAMED, 07/10/1948, 30
UNNAMED, 07/10/1948, 30
UNNAMED, 07/10/1948, 25
UNNAMED, 07/10/1948, 25
UNNAMED, 07/11/1948, 20
UNNAMED, 07/11/1948, 20
UNNAMED, 07/11/1948, 15
UNNAMED, 07/11/1948, 15
BAKER, 08/18/1950, 30
BAKER, 08/18/1950, 30
BAKER, 08/19/1950, 30
BAKER, 08/19/1950, 30
BAKER, 08/19/1950, 35
BAKER, 08/19/1950, 40
BAKER, 08/20/1950, 45
BAKER, 08/20/1950, 50
BAKER, 08/20/1950, 55
BAKER, 08/20/1950, 60
BAKER, 08/21/1950, 65
BAKER, 08/21/1950, 70
BAKER, 08/21/1950, 70
BAKER, 08/21/1950, 75
BAKER, 08/22/1950, 85
BAKER, 08/22/1950, 75
BAKER, 08/22/1950, 60
BAKER, 08/22/1950, 45
BAKER, 08/23/1950, 45
BAKER, 08/23/1950, 40
BAKER, 08/23/1950, 35
BAKER, 08/23/1950, 30
BAKER, 08/24/1950, 30
BAKER, 08/24/1950, 25
BAKER, 08/24/1950, 30
BAKER, 08/24/1950, 40
BAKER, 08/25/1950, 45
BAKER, 08/25/1950, 45
BAKER, 08/25/1950, 35
BAKER, 08/25/1950, 30
BAKER, 08/26/1950, 35
BAKER, 08/26/1950, 45
BAKER, 08/26/1950, 45
BAKER, 08/26/1950, 50
BAKER, 08/27/1950, 50
BAKER, 08/27/1950, 45
BAKER, 08/27/1950, 50
BAKER, 08/27/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/28/1950, 55
BAKER, 08/29/1950, 65
BAKER, 08/29/1950, 75
BAKER, 08/29/1950, 80
BAKER, 08/29/1950, 85
BAKER, 08/30/1950, 90
BAKER, 08/30/1950, 90
BAKER, 08/30/1950, 90
BAKER, 08/30/1950, 85
BAKER, 08/31/1950, 75
BAKER, 08/31/1950, 75
BAKER, 08/31/1950, 75
BAKER, 08/31/1950, 60
BAKER, 08/31/1950, 40
BAKER, 08/31/1950, 35
BAKER, 09/01/1950, 25
BAKER, 09/01/1950, 20
BAKER, 09/01/1950, 15
BAKER, 09/01/1950, 15
EASY, 09/01/1950, 40
EASY, 09/01/1950, 45
EASY, 09/01/1950, 50
EASY, 09/02/1950, 50
EASY, 09/02/1950, 55
EASY, 09/02/1950, 55
EASY, 09/02/1950, 55
EASY, 09/03/1950, 70
EASY, 09/03/1950, 70
EASY, 09/03/1950, 80
EASY, 09/03/1950, 80
